word,adjectives,verbs,nouns,other
cos,,,"(1) leg; foot; (2) handle, shaft, stem; (3) lower end; (4) small measure of land; (5) stem, haulm; (6) downward shafts of sunlight; (7) at the foot of; (8) along with; (9) in addition to; (10) afoot; (11) underlings; (12) children's game; (13) handle of various tools; (14) foot of bed, grave; (15) foot of a hill, wall, rock; (16) beside a river, shore, harbour; (17) fireside talk; (18) along with a hound; (19) along with salary; (20) along with reputation; (21) along with anger; (22) something going on.",
cáin,,"(1) to fine; (2) to condemn, censure","(1) law, regulation, rule; (2) due, tribute; (3) fine, penalty; (4) impost, tax","(phrase) he was fined a pound, in court; (phrase) praising and blaming; (phrase) censuring people without cause, behind their backs."
córas,,,"(1) system; (2) chorus; (3) hearing, encouragement; (4) the solar system; (5) the muscular system; (6) the nervous system; (7) the digestive system; (8) the circulatory system; (9) the lymphatic system; (10) the vascular system; (11) portal system; (12) lateral line system",(phrase) listen to him; (phrase) let him speak; (phrase) nobody encouraged him to speak; (phrase) she was urging him on.
dáil,,"(1) to portion out, pour out, shed; (2) to distribute, allot, bestow","(1) meeting, tryst, encounter; (2) consultative gathering, assembly, convention; (3) match-making gathering, betrothal; (4) legislative assembly, parliament; (5) apportionment, distribution; (6) decree, judgment; (7) nearness, proximity; (8) matter, condition, affair, circumstance, situation",
each,,,"(1) horse, steed; (2) baggage horse, riding horse, race horse, war horse; (3) water-horse; (4) wayward person (in context: he is wayward).",
tuairim,,"(1) to form, express an opinion about something; (2) to guess; (3) to infer from something; (4) to be in agreement with someone about something",(1) opinion; (2) considered opinion; (3) inference drawn from something; (4) about that time; (5) about a hundred; (6) about my own age; (7) five months or thereabouts; (8) at random,(phrase) What do you think of it?; (phrase) I am of opinion (that); (phrase) as far as I can judge; (phrase) you would never suspect it of him; (phrase) Here’s health to you!
coinnigh,,"(1) to keep; maintain; (2) to retain, hold; (3) to store; (4) to detain; (5) to remain in (on); (6) to observe; (7) to keep with various prepositions and adverbs.",,
tí,,,"(1) marked line, track; (2) mark, spot; (3) tea (musical term); (4) tee (golf term); (5) house (variant); (6) present tense of 'feic' (to see); (7) in the phrase 'go dtí', meaning 'to'.",
breathnaigh,,"(1) to observe, examine; (2) to look at, watch; (3) to look, appear",,
dlí,,,"(1) law; (2) binding principle; (3) divine precept; (4) branch of law; (5) scientific principle; (6) accepted rule of action; (7) study, practice of law; (8) litigation; (9) lawful right, due; tax, tribute; (10) mill-tax",(phrase) according to law; (phrase) necessity knows no law; (phrase) he is a law unto himself; (phrase) laying down the law.
